gender,SeniorCitizen,Partner,Dependents,Province,LocationType,tenure,MNO,PhoneService,MultipleLines,InternetService,BundlePreference,DataUsageGB,Contract,PaperlessBilling,PaymentMethod,LoadSheddingHoursPerDay,SupportCalls90d,MonthlyCharges,TotalCharges,MonthlyChargesZWL,TotalChargesZWL,Churn
Female,0,No,Yes,Manicaland,Urban,34,Telecel,Yes,Yes,Liquid Home,None,91.8,Month-to-month,No,ZIPIT,12.6,3,44.72,1564.83,1207.44,42250.41,1
Female,0,Yes,Yes,Harare,Rural,22,NetOne,Yes,No,Econet Mobile,Monthly data,8.1,Month-to-month,No,OneMoney,0.0,0,30.2,653.87,815.4,17654.49,1
Female,0,No,Yes,Mashonaland West,Peri-urban,12,NetOne,Yes,No,TelOne ADSL,Monthly data,8.1,One year,Yes,EcoCash,3.9,2,36.32,478.45,980.64,12918.15,0
Female,0,No,Yes,Harare,Urban,7,Econet,Yes,Yes,None,Weekly data,0.1,Month-to-month,Yes,ZIPIT,6.6,3,8.0,85.17,216.0,2299.59,0
Male,0,No,Yes,Masvingo,Urban,60,Econet,Yes,No,Econet Mobile,Monthly data,4.9,Month-to-month,Yes,OneMoney,10.3,0,21.58,1290.49,582.66,34843.23,0
Female,0,No,Yes,Mashonaland East,Peri-urban,72,Econet,Yes,Yes,TelOne ADSL,Social bundle,56.0,One year,No,EcoCash,2.8,1,20.5,1491.96,553.5,40282.92,0
Male,0,Yes,Yes,Mashonaland Central,Rural,46,NetOne,Yes,No,ZOL Fibroniks,Daily data,17.8,One year,No,InnBucks,2.9,0,50.85,2326.19,1372.95,62807.13,0
Female,0,Yes,Yes,Bulawayo,Rural,70,Econet,Yes,Yes,Econet Mobile,None,7.7,Month-to-month,Yes,EcoCash,2.8,2,8.0,587.53,216.0,15863.31,0
Male,0,No,No,Midlands,Peri-urban,22,Econet,Yes,Yes,ZOL Fibroniks,Monthly data,55.7,Month-to-month,No,Cash deposit,1.1,2,46.99,1056.14,1268.73,28515.78,1
Male,0,No,Yes,Matabeleland North,Peri-urban,55,NetOne,Yes,Yes,Econet Mobile,Weekly data,8.7,Month-to-month,No,ZIPIT,0.0,1,8.0,424.87,216.0,11471.49,1
Female,1,No,No,Mashonaland Central,Urban,28,Econet,Yes,No,TelOne ADSL,Weekly data,28.7,Month-to-month,Yes,EcoCash,10.1,2,29.93,877.5,808.11,23692.5,0
Female,0,Yes,Yes,Harare,Urban,28,Econet,Yes,Yes,None,None,0.1,Month-to-month,No,EcoCash,14.5,4,12.41,342.91,335.07,9258.57,1
Female,1,Yes,Yes,Manicaland,Peri-urban,46,Econet,Yes,No,TelOne ADSL,Daily data,40.4,Two year,Yes,EcoCash,4.0,3,20.67,918.34,558.09,24795.18,0
Female,1,No,No,Harare,Urban,9,Econet,Yes,No,TelOne ADSL,Monthly data,36.6,Month-to-month,Yes,ZIPIT,4.3,0,27.36,222.09,738.72,5996.43,0
Female,0,Yes,Yes,Harare,Urban,30,Econet,Yes,Yes,None,Weekly data,0.5,Month-to-month,Yes,Bank debit order,13.2,5,8.31,246.61,224.37,6658.47,0
Female,0,No,No,Mashonaland East,Rural,30,NetOne,Yes,Yes,Econet Mobile,Monthly data,8.6,One year,Yes,ZIPIT,8.4,0,29.35,889.61,792.45,24019.47,1
Female,0,No,Yes,Mashonaland Central,Urban,31,Econet,Yes,Yes,ZOL Fibroniks,Weekly data,67.4,One year,Yes,Bank debit order,7.1,1,43.48,1354.79,1173.96,36579.33,0
Male,0,Yes,Yes,Midlands,Urban,52,Econet,Yes,No,ZOL Fibroniks,Monthly data,38.5,Two year,Yes,EcoCash,8.2,4,65.39,3367.45,1765.53,90921.15,1
Female,0,Yes,Yes,Bulawayo,Urban,20,NetOne,Yes,No,Liquid Home,Daily data,95.2,Month-to-month,No,EcoCash,10.5,1,62.34,1253.12,1683.18,33834.24,1
Male,0,No,No,Bulawayo,Urban,11,Econet,Yes,No,ZOL Fibroniks,Daily data,38.1,Two year,No,Bank debit order,10.5,4,54.05,579.78,1459.35,15654.06,1
Female,0,No,Yes,Manicaland,Urban,44,Econet,Yes,No,ZOL Fibroniks,Social bundle,98.2,Month-to-month,No,EcoCash,10.7,1,63.42,2778.18,1712.34,75010.86,1
Male,0,Yes,Yes,Harare,Urban,1,Econet,Yes,No,Liquid Home,Social bundle,31.8,Month-to-month,Yes,Bank debit order,5.5,1,45.7,42.84,1233.9,1156.68,1
Male,0,Yes,No,Harare,Urban,72,Telecel,Yes,Yes,Liquid Home,None,59.5,Two year,No,EcoCash,7.2,0,51.38,3695.6,1387.26,99781.2,0
Male,0,Yes,Yes,Manicaland,Rural,65,NetOne,Yes,No,TelOne ADSL,Monthly data,35.4,Month-to-month,No,OneMoney,5.5,0,37.22,2448.79,1004.94,66117.33,0
Male,0,Yes,Yes,Harare,Peri-urban,27,Econet,Yes,Yes,Econet Mobile,Weekly data,5.0,One year,No,OneMoney,3.4,0,39.21,1096.68,1058.67,29610.36,0
Female,0,No,Yes,Mashonaland East,Rural,51,NetOne,Yes,No,Econet Mobile,Social bundle,1.7,One year,Yes,Bank debit order,4.8,2,30.35,1563.03,819.45,42201.81,0
Female,1,Yes,Yes,Manicaland,Rural,37,Econet,Yes,No,Econet Mobile,None,3.5,One year,Yes,EcoCash,1.1,3,17.9,640.43,483.3,17291.61,0
Female,0,Yes,Yes,Masvingo,Urban,50,Econet,Yes,Yes,TelOne ADSL,Daily data,59.3,Month-to-month,Yes,EcoCash,6.5,1,47.27,2342.45,1276.29,63246.15,1
Male,0,Yes,No,Mashonaland East,Urban,16,Econet,Yes,Yes,ZOL Fibroniks,Weekly data,105.5,Month-to-month,No,OneMoney,5.2,1,60.51,968.7,1633.77,26154.9,1
Male,0,Yes,No,Bulawayo,Urban,69,NetOne,Yes,Yes,Liquid Home,Monthly data,25.4,One year,No,InnBucks,6.8,1,46.89,3222.52,1266.03,87008.04,0
Male,0,No,Yes,Masvingo,Rural,64,NetOne,Yes,No,Econet Mobile,Weekly data,10.1,Month-to-month,Yes,EcoCash,4.6,2,22.16,1439.8,598.32,38874.6,1
Female,0,No,Yes,Masvingo,Rural,38,NetOne,Yes,No,None,Monthly data,1.7,Month-to-month,Yes,Cash deposit,2.1,0,12.97,480.15,350.19,12964.05,0
Female,0,Yes,Yes,Bulawayo,Urban,64,Econet,Yes,Yes,TelOne ADSL,None,34.9,Month-to-month,No,Bank debit order,3.6,3,28.37,1820.5,765.99,49153.5,0
Male,0,Yes,Yes,Harare,Urban,23,Econet,Yes,No,ZOL Fibroniks,None,88.5,Month-to-month,No,EcoCash,5.1,0,56.82,1347.52,1534.14,36383.04,1
Male,0,No,Yes,Mashonaland East,Peri-urban,57,Econet,Yes,No,ZOL Fibroniks,Daily data,79.5,Month-to-month,Yes,Cash deposit,7.2,1,51.47,2964.18,1389.69,80032.86,1
Female,0,No,Yes,Harare,Urban,66,Econet,Yes,No,Liquid Home,Social bundle,73.9,Month-to-month,Yes,Bank debit order,5.5,3,53.16,3481.31,1435.32,93995.37,1
Female,0,Yes,No,Harare,Rural,50,Telecel,No,No phone service,None,Daily data,0.7,One year,Yes,EcoCash,5.7,1,8.0,393.01,216.0,10611.27,0
Male,0,Yes,Yes,Harare,Urban,71,Telecel,Yes,No,TelOne ADSL,Weekly data,75.8,Month-to-month,No,Bank debit order,10.7,3,36.58,2604.43,987.66,70319.61,0
Male,0,No,No,Masvingo,Peri-urban,15,Telecel,Yes,Yes,Econet Mobile,Weekly data,1.2,One year,Yes,OneMoney,7.1,1,39.52,594.7,1067.04,16056.9,0
Female,0,Yes,No,Mashonaland East,Peri-urban,1,NetOne,Yes,Yes,Liquid Home,None,65.4,One year,Yes,Bank debit order,5.0,0,59.66,62.74,1610.82,1693.98,0
Female,0,No,Yes,Mashonaland East,Urban,38,Econet,Yes,No,ZOL Fibroniks,Weekly data,12.2,Two year,Yes,InnBucks,4.3,3,52.82,1986.6,1426.14,53638.2,0
Female,0,No,No,Masvingo,Peri-urban,24,Econet,Yes,Yes,Econet Mobile,Monthly data,8.2,Month-to-month,Yes,EcoCash,7.7,0,22.8,549.1,615.6,14825.7,0
Female,1,Yes,No,Manicaland,Rural,46,Telecel,Yes,No,TelOne ADSL,Monthly data,30.3,One year,Yes,ZIPIT,4.2,0,12.16,570.9,328.32,15414.3,0
Female,1,Yes,Yes,Mashonaland West,Urban,26,Econet,Yes,No,ZOL Fibroniks,Weekly data,106.1,Month-to-month,Yes,ZIPIT,12.3,4,56.63,1509.13,1529.01,40746.51,0
Male,0,No,Yes,Harare,Urban,63,Econet,Yes,No,ZOL Fibroniks,Monthly data,45.3,Two year,No,ZIPIT,10.4,4,55.73,3565.26,1504.71,96262.02,0
Female,0,Yes,Yes,Harare,Urban,8,Econet,Yes,Yes,Econet Mobile,Monthly data,7.6,Two year,Yes,Bank debit order,11.7,7,26.5,271.98,715.5,7343.46,0
Male,0,No,Yes,Mashonaland East,Urban,70,NetOne,Yes,No,ZOL Fibroniks,Weekly data,56.0,One year,No,ZIPIT,5.3,2,59.56,4158.9,1608.12,112290.3,0
Male,0,Yes,No,Manicaland,Urban,16,Econet,Yes,Yes,ZOL Fibroniks,Weekly data,39.5,Month-to-month,No,OneMoney,7.3,2,45.46,758.99,1227.42,20492.73,1
Male,1,No,Yes,Mashonaland West,Urban,23,NetOne,Yes,Yes,Liquid Home,Daily data,88.9,Month-to-month,Yes,EcoCash,11.1,3,52.36,1196.78,1413.72,32313.06,1
Female,0,No,Yes,Mashonaland Central,Urban,1,Econet,Yes,No,TelOne ADSL,Daily data,26.4,Two year,Yes,Bank debit order,2.7,2,30.82,54.21,832.14,1463.67,0
Male,0,No,No,Mashonaland East,Peri-urban,49,Econet,No,No phone service,Econet Mobile,Weekly data,2.4,Month-to-month,Yes,Bank debit order,8.0,1,11.88,603.37,320.76,16290.99,1
Male,0,Yes,No,Mashonaland West,Rural,50,NetOne,Yes,Yes,Econet Mobile,None,3.1,Month-to-month,Yes,Cash deposit,12.6,2,22.85,1114.95,616.95,30103.65,0
Female,0,No,Yes,Mashonaland West,Rural,67,NetOne,Yes,Yes,Econet Mobile,Weekly data,4.8,Month-to-month,No,EcoCash,6.1,2,26.25,1802.45,708.75,48666.15,0
Male,0,No,Yes,Bulawayo,Peri-urban,7,Econet,Yes,No,Econet Mobile,None,6.5,Month-to-month,No,EcoCash,5.1,1,28.53,257.3,770.31,6947.1,1
Female,0,Yes,Yes,Harare,Urban,35,Econet,Yes,No,Econet Mobile,Daily data,1.2,One year,Yes,EcoCash,4.0,2,24.68,855.45,666.36,23097.15,0
Female,0,No,No,Manicaland,Rural,64,NetOne,Yes,No,Liquid Home,Weekly data,75.3,Month-to-month,No,Cash deposit,6.7,3,50.22,3225.98,1355.94,87101.46,1
Female,0,No,Yes,Harare,Urban,2,Econet,Yes,No,TelOne ADSL,Daily data,123.6,Two year,No,EcoCash,12.6,2,40.85,139.21,1102.95,3758.67,0
Female,0,Yes,Yes,Bulawayo,Urban,42,Econet,Yes,No,Liquid Home,Weekly data,21.5,One year,No,Cash deposit,9.1,3,31.84,1360.64,859.68,36737.28,0
Female,0,No,Yes,Masvingo,Urban,16,Telecel,Yes,No,ZOL Fibroniks,Monthly data,49.9,Two year,Yes,Bank debit order,9.9,2,48.69,786.74,1314.63,21241.98,0
Female,0,Yes,Yes,Harare,Urban,25,Econet,Yes,Yes,Liquid Home,Weekly data,64.2,Month-to-month,No,Bank debit order,10.0,1,29.6,756.34,799.2,20421.18,1
Female,0,Yes,Yes,Harare,Peri-urban,55,Econet,Yes,Yes,Econet Mobile,Daily data,4.6,One year,Yes,EcoCash,5.8,1,19.82,1098.84,535.14,29668.68,0
Male,0,Yes,No,Harare,Urban,59,Econet,Yes,No,ZOL Fibroniks,Daily data,43.9,One year,No,Cash deposit,9.5,0,49.38,2951.94,1333.26,79702.38,0
Male,0,Yes,No,Harare,Urban,0,Econet,Yes,Yes,TelOne ADSL,Weekly data,9.7,Month-to-month,Yes,EcoCash,12.6,2,20.91,66.66,564.57,1799.82,0
Female,0,Yes,Yes,Mashonaland East,Rural,47,Econet,Yes,Yes,Econet Mobile,Social bundle,9.1,Month-to-month,Yes,EcoCash,0.9,2,18.36,842.92,495.72,22758.84,0
Male,0,Yes,No,Mashonaland West,Urban,28,Econet,Yes,Yes,TelOne ADSL,Weekly data,11.5,Month-to-month,Yes,InnBucks,8.4,0,45.16,1217.08,1219.32,32861.16,1
Male,0,No,Yes,Masvingo,Rural,54,NetOne,Yes,No,TelOne ADSL,None,37.7,Month-to-month,Yes,Cash deposit,9.7,4,39.66,2120.45,1070.82,57252.15,0
Male,0,No,Yes,Mashonaland East,Rural,61,NetOne,Yes,No,Econet Mobile,Daily data,4.4,One year,Yes,ZIPIT,1.7,1,30.44,1822.18,821.88,49198.86,0
Female,1,Yes,Yes,Bulawayo,Peri-urban,64,Econet,Yes,No,Econet Mobile,None,12.4,Month-to-month,Yes,ZIPIT,7.4,0,28.48,1830.41,768.96,49421.07,1
Female,0,No,Yes,Masvingo,Rural,7,Telecel,Yes,No,Econet Mobile,Social bundle,1.4,Two year,No,Cash deposit,0.0,2,13.9,110.27,375.3,2977.29,0
Female,0,No,Yes,Harare,Urban,58,Econet,Yes,No,ZOL Fibroniks,Social bundle,21.1,One year,Yes,Cash deposit,9.7,5,41.56,2423.75,1122.12,65441.25,0
Female,0,Yes,Yes,Harare,Urban,70,Econet,Yes,No,ZOL Fibroniks,Monthly data,26.0,Month-to-month,Yes,Bank debit order,8.1,3,44.05,3041.27,1189.35,82114.29,1
Female,1,No,Yes,Harare,Urban,56,NetOne,Yes,No,Econet Mobile,Daily data,2.2,Month-to-month,No,Bank debit order,9.2,3,20.94,1220.34,565.38,32949.18,1
Female,0,Yes,No,Mashonaland Central,Rural,27,NetOne,Yes,Yes,Liquid Home,Social bundle,48.7,One year,No,EcoCash,3.0,1,49.03,1308.11,1323.81,35318.97,0
Female,0,Yes,Yes,Manicaland,Urban,53,Telecel,Yes,No,TelOne ADSL,Daily data,64.7,One year,No,OneMoney,7.0,1,31.04,1636.68,838.08,44190.36,0
Female,0,Yes,Yes,Harare,Urban,4,Econet,Yes,No,Econet Mobile,Weekly data,16.1,One year,Yes,OneMoney,10.7,2,22.55,99.12,608.85,2676.24,0
Female,0,Yes,Yes,Manicaland,Peri-urban,27,Telecel,Yes,No,TelOne ADSL,Daily data,103.3,Month-to-month,Yes,OneMoney,1.0,1,37.1,1019.96,1001.7,27538.92,0
Male,0,Yes,No,Harare,Urban,60,Econet,Yes,Yes,Liquid Home,Weekly data,21.2,Month-to-month,Yes,Bank debit order,9.8,0,53.6,3222.56,1447.2,87009.12,0
Male,0,Yes,Yes,Mashonaland East,Peri-urban,47,Econet,Yes,Yes,Econet Mobile,Daily data,0.6,Two year,Yes,Cash deposit,5.6,2,23.67,1130.99,639.09,30536.73,0
Male,0,No,Yes,Manicaland,Rural,19,Econet,Yes,No,Econet Mobile,Social bundle,2.9,Month-to-month,Yes,EcoCash,2.6,3,19.3,367.93,521.1,9934.11,0
Female,0,No,No,Bulawayo,Urban,41,NetOne,Yes,No,Econet Mobile,Monthly data,14.6,Month-to-month,No,Bank debit order,2.5,1,28.44,1212.22,767.88,32729.94,0
Female,1,No,Yes,Bulawayo,Urban,0,Econet,Yes,Yes,Liquid Home,Monthly data,57.4,Two year,No,InnBucks,6.4,5,45.4,2.65,1225.8,71.55,1
Female,0,No,No,Mashonaland East,Urban,70,Econet,Yes,No,Liquid Home,Social bundle,21.0,Month-to-month,No,ZIPIT,9.2,2,40.6,2842.42,1096.2,76745.34,0
Female,0,No,Yes,Bulawayo,Urban,40,Telecel,Yes,No,Liquid Home,Weekly data,34.5,One year,Yes,OneMoney,7.6,1,40.7,1682.98,1098.9,45440.46,0
Male,1,No,No,Harare,Urban,36,Econet,Yes,No,ZOL Fibroniks,Monthly data,85.5,Month-to-month,No,ZIPIT,5.9,1,59.56,2138.24,1608.12,57732.48,1
Male,0,Yes,Yes,Harare,Urban,24,Econet,Yes,No,ZOL Fibroniks,Monthly data,25.9,Month-to-month,No,InnBucks,11.3,0,61.72,1469.71,1666.44,39682.17,1
Male,0,Yes,No,Midlands,Urban,16,Econet,Yes,No,Econet Mobile,Monthly data,1.5,One year,Yes,ZIPIT,4.0,1,25.29,399.1,682.83,10775.7,0
Female,0,Yes,Yes,Matabeleland North,Peri-urban,23,NetOne,Yes,Yes,TelOne ADSL,Monthly data,15.7,Month-to-month,Yes,Cash deposit,2.1,2,16.9,419.98,456.3,11339.46,1
Male,0,Yes,Yes,Mashonaland East,Urban,33,Telecel,Yes,Yes,ZOL Fibroniks,Daily data,26.4,Two year,No,EcoCash,6.1,0,64.03,2155.52,1728.81,58199.04,0
Male,0,No,No,Harare,Urban,31,NetOne,Yes,No,ZOL Fibroniks,Weekly data,38.9,One year,Yes,EcoCash,10.3,2,45.02,1408.15,1215.54,38020.05,0
Female,0,Yes,Yes,Midlands,Urban,30,Econet,Yes,No,None,Monthly data,1.5,Month-to-month,Yes,ZIPIT,6.3,2,8.0,225.2,216.0,6080.4,1
Male,0,Yes,Yes,Mashonaland Central,Urban,37,Econet,Yes,No,ZOL Fibroniks,Daily data,38.8,One year,No,EcoCash,8.0,0,67.4,2464.49,1819.8,66541.23,1
Female,0,Yes,Yes,Mashonaland East,Urban,34,Econet,Yes,Yes,TelOne ADSL,Daily data,65.5,Month-to-month,Yes,OneMoney,7.1,2,32.91,1105.02,888.57,29835.54,0
Female,0,No,Yes,Manicaland,Rural,22,Telecel,Yes,Yes,Econet Mobile,Monthly data,4.5,Month-to-month,Yes,EcoCash,2.8,1,27.89,596.57,753.03,16107.39,0
Female,0,Yes,Yes,Harare,Urban,42,NetOne,Yes,Yes,TelOne ADSL,Daily data,79.5,Month-to-month,Yes,Bank debit order,8.4,1,42.73,1846.76,1153.71,49862.52,1
Male,0,Yes,Yes,Harare,Urban,17,NetOne,Yes,Yes,ZOL Fibroniks,Monthly data,13.7,Month-to-month,No,EcoCash,8.1,2,47.36,800.53,1278.72,21614.31,0
Male,0,Yes,Yes,Matabeleland North,Urban,69,Econet,Yes,No,TelOne ADSL,Daily data,17.1,One year,No,OneMoney,7.8,0,39.45,2695.49,1065.15,72778.23,0
Male,0,Yes,Yes,Manicaland,Rural,48,Econet,Yes,Yes,TelOne ADSL,Daily data,19.2,Two year,No,InnBucks,6.7,5,41.85,1965.69,1129.95,53073.63,0
Male,0,No,No,Harare,Urban,20,NetOne,Yes,No,Liquid Home,Social bundle,27.7,One year,No,EcoCash,8.7,3,56.54,1142.58,1526.58,30849.66,0
Female,0,Yes,Yes,Bulawayo,Urban,50,Econet,Yes,No,Econet Mobile,Social bundle,2.7,Month-to-month,No,EcoCash,4.5,3,21.2,1059.75,572.4,28613.25,0
Female,0,Yes,Yes,Mashonaland West,Peri-urban,70,Econet,Yes,Yes,Econet Mobile,Weekly data,5.1,Month-to-month,Yes,Cash deposit,8.2,4,22.83,1625.44,616.41,43886.88,1
Male,0,No,Yes,Harare,Peri-urban,55,NetOne,Yes,No,Econet Mobile,Weekly data,5.5,One year,Yes,EcoCash,1.2,1,23.31,1284.35,629.37,34677.45,0
Male,0,Yes,Yes,Masvingo,Rural,56,Econet,No,No phone service,Econet Mobile,Weekly data,6.9,Month-to-month,No,Cash deposit,10.1,0,37.99,2136.09,1025.73,57674.43,0
Male,1,No,Yes,Mashonaland Central,Peri-urban,15,NetOne,Yes,Yes,Econet Mobile,Daily data,13.5,One year,Yes,Cash deposit,5.3,1,22.21,362.94,599.67,9799.38,0
Male,0,No,Yes,Mashonaland East,Rural,13,NetOne,Yes,Yes,None,Monthly data,0.5,Month-to-month,No,EcoCash,6.9,2,12.81,176.2,345.87,4757.4,0
Female,1,Yes,Yes,Manicaland,Urban,40,Econet,Yes,Yes,TelOne ADSL,None,46.8,Month-to-month,Yes,InnBucks,7.7,1,18.92,754.37,510.84,20367.99,0
Male,0,Yes,No,Mashonaland West,Rural,20,NetOne,Yes,No,Econet Mobile,Social bundle,5.3,Month-to-month,Yes,EcoCash,7.2,2,25.39,519.27,685.53,14020.29,1
Male,0,Yes,Yes,Mashonaland West,Peri-urban,8,Econet,Yes,No,TelOne ADSL,Daily data,20.7,Month-to-month,Yes,EcoCash,2.4,3,38.26,335.85,1033.02,9067.95,0
Male,0,Yes,Yes,Mashonaland East,Urban,66,Econet,Yes,No,Liquid Home,Weekly data,56.9,Month-to-month,No,InnBucks,15.1,3,36.37,2409.63,981.99,65060.01,1
Female,0,Yes,Yes,Harare,Rural,25,Telecel,Yes,Yes,Econet Mobile,Daily data,2.7,Month-to-month,No,OneMoney,1.4,1,33.82,863.43,913.14,23312.61,1
Male,0,No,Yes,Bulawayo,Peri-urban,58,Telecel,Yes,No,Econet Mobile,Monthly data,5.7,Month-to-month,Yes,Cash deposit,8.0,3,37.99,2173.59,1025.73,58686.93,0
Male,1,Yes,No,Harare,Urban,53,Econet,Yes,No,TelOne ADSL,Weekly data,42.1,Month-to-month,Yes,ZIPIT,14.3,3,39.07,2043.59,1054.89,55176.93,0
Female,0,Yes,No,Manicaland,Rural,10,NetOne,Yes,No,TelOne ADSL,Social bundle,29.0,Month-to-month,No,ZIPIT,6.4,3,35.22,365.37,950.94,9864.99,1
Female,0,No,No,Bulawayo,Urban,13,Econet,Yes,No,Econet Mobile,Social bundle,9.0,Month-to-month,Yes,Bank debit order,4.2,2,24.57,291.97,663.39,7883.19,1
Male,1,Yes,Yes,Harare,Urban,42,NetOne,Yes,Yes,Liquid Home,Weekly data,31.0,Month-to-month,Yes,EcoCash,16.5,2,43.53,1831.36,1175.31,49446.72,1
Female,1,No,Yes,Harare,Peri-urban,45,Econet,Yes,No,Econet Mobile,Weekly data,2.0,One year,Yes,EcoCash,4.5,1,24.3,1093.7,656.1,29529.9,0
Male,0,Yes,No,Mashonaland West,Urban,20,Econet,Yes,Yes,ZOL Fibroniks,Daily data,64.9,Month-to-month,Yes,InnBucks,5.5,1,64.46,1303.29,1740.42,35188.83,0
Male,0,No,No,Harare,Urban,11,Econet,Yes,No,TelOne ADSL,Weekly data,33.7,Month-to-month,Yes,Bank debit order,9.4,3,33.44,398.18,902.88,10750.86,0
Female,0,No,Yes,Matabeleland South,Rural,45,Telecel,Yes,No,Econet Mobile,None,13.0,One year,Yes,Bank debit order,4.2,1,17.84,801.13,481.68,21630.51,0
Male,0,No,Yes,Mashonaland West,Urban,17,Telecel,Yes,Yes,Liquid Home,Monthly data,37.8,Month-to-month,Yes,Bank debit order,8.8,3,52.27,866.93,1411.29,23407.11,1
Female,1,No,Yes,Bulawayo,Urban,12,Econet,Yes,No,ZOL Fibroniks,Monthly data,22.2,Month-to-month,Yes,ZIPIT,5.5,0,59.95,711.74,1618.65,19216.98,1
Male,1,Yes,Yes,Mashonaland West,Urban,27,Econet,Yes,Yes,Econet Mobile,Weekly data,5.0,Month-to-month,Yes,EcoCash,10.7,2,10.04,293.46,271.08,7923.42,1
Female,0,Yes,Yes,Harare,Urban,25,Econet,Yes,Yes,ZOL Fibroniks,Monthly data,37.7,Month-to-month,Yes,EcoCash,5.4,2,62.95,1572.88,1699.65,42467.76,1
Male,0,Yes,Yes,Midlands,Urban,29,Econet,Yes,Yes,ZOL Fibroniks,None,62.7,Month-to-month,Yes,InnBucks,4.4,2,48.41,1399.2,1307.07,37778.4,1
Female,0,Yes,No,Manicaland,Urban,28,Econet,Yes,No,Econet Mobile,Weekly data,13.6,Two year,No,InnBucks,5.2,2,15.39,458.12,415.53,12369.24,0
Female,1,No,Yes,Masvingo,Rural,41,NetOne,Yes,No,Econet Mobile,Monthly data,3.0,Month-to-month,No,EcoCash,3.9,0,29.1,1229.8,785.7,33204.6,1
Female,1,Yes,No,Harare,Urban,39,Econet,Yes,No,Econet Mobile,None,2.8,Month-to-month,No,OneMoney,6.1,3,18.48,708.68,498.96,19134.36,0
Male,0,Yes,Yes,Manicaland,Peri-urban,2,Econet,Yes,Yes,None,Monthly data,0.3,Two year,Yes,Cash deposit,5.8,2,8.0,23.12,216.0,624.24,0
Female,1,No,Yes,Manicaland,Rural,17,Telecel,Yes,Yes,TelOne ADSL,Monthly data,72.8,Month-to-month,Yes,EcoCash,4.4,4,20.29,312.33,547.83,8432.91,0
Male,0,Yes,No,Matabeleland South,Rural,36,Econet,Yes,Yes,Econet Mobile,Social bundle,0.8,Two year,No,EcoCash,3.1,5,22.33,781.41,602.91,21098.07,0
Female,1,No,Yes,Mashonaland West,Urban,53,Econet,Yes,Yes,ZOL Fibroniks,Weekly data,29.0,Month-to-month,Yes,InnBucks,5.2,2,41.07,2156.98,1108.89,58238.46,0
Female,0,Yes,Yes,Manicaland,Rural,2,Telecel,Yes,No,None,Daily data,0.2,One year,Yes,Cash deposit,7.7,4,12.63,7.52,341.01,203.04,0
